0,9.8045,0.000541
1,-0.00731284,0.000541
2,-1.4421,1.1354
3,2.12361,2.1038
4,4.20219,2.1702
5,2.14928,2.1806
6,-0.770217,2.1796
7,-0.535262,2.1752
8,2.21283,2.1722
9,3.58912,2.1708
10,2.11019,2.1578
11,0.228216,0.37805
12,0.089886,0.037349
13,0.573062,0.008406
14,-0.0542945,0.002286
15,-0.845507,0.000444
16,0.0600465,-0.000185
17,1.7996,-0.000411
18,1.78534,-0.000493
19,-0.0636397,-0.000523
20,-1.02121,-0.000534
21,0.065035,-0.000538
22,0.96286,-0.00054
23,-0.0677292,-0.00054
24,-1.17294,-0.000541
25,0.0682319,-0.000541
26,2.3805,-0.000541
27,2.4413,-0.000541
28,-0.0700763,-0.000541
29,-2.12015,-1.1354
30,-2.0339,-2.1038
31,-1.5416,-2.1702
32,-2.25131,-2.1811
33,-2.9285,-2.1841
34,-2.11493,-2.1852
35,-1.19038,-2.1851
36,-2.25222,-2.1816
37,-4.28837,-2.1762
38,-4.34917,-2.1726
39,-2.10046,-2.171
40,-0.320622,-2.1702
41,-0.52764,-0.45831
42,-0.936164,-0.041935
43,0.0583213,-0.009166
44,0.962989,-0.002494
45,-0.0642035,-0.000513
46,-1.40011,0.000161
47,0.0580197,0.000402
48,3.53503,0.00049
49,4.2401,0.000522
50,-0.0463666,0.000534
51,-4.23652,0.000538
52,0.0316156,0.00054
53,15.7092,0.00054
