0,-1.5584,-0.000541
1,-1.13533,-1.1354
2,-1.20151,-2.1038
3,-2.17031,-2.1702
4,-3.27043,-2.1811
5,-3.27391,-2.1841
6,-2.18505,-2.1852
7,-1.47614,-2.1851
8,-2.18176,-2.1816
9,-3.40716,-2.1761
10,-3.48004,-2.1726
11,-2.17082,-2.171
12,-0.838846,-2.1701
13,-0.457797,-0.45763
14,-0.480269,-0.041898
15,-0.00898664,-0.00916
16,0.710331,-0.002492
17,0.731913,-0.000512
18,-3.59718e-05,0.000162
19,-0.438298,0.000402
20,0.00069097,0.00049
21,0.482947,0.000522
22,0.000309307,0.000534
23,-0.973242,0.000538
24,-1.03741,0.00054
25,0.000814377,0.00054
26,0.667278,0.000541
27,0.000248533,0.000541
28,-0.79415,0.000541
29,0.047475,1.1354
30,2.10412,2.1038
31,3.10731,2.1702
32,2.1804,2.1807
33,1.22577,2.1798
34,2.17561,2.1753
35,4.04056,2.1723
36,4.2077,2.1709
37,2.16994,2.1703
38,0.199156,0.4596
39,0.0423685,0.042004
40,0.613729,0.009176
41,0.00209092,0.002497
42,-1.42017,0.000514
43,-1.56398,-0.000161
44,9.55018e-05,-0.000402
45,1.08186,-0.00049
46,-0.00104948,-0.000522
47,-1.81915,-0.000534
48,-1.80325,-0.000538
49,3.59649e-05,-0.00054
50,1.01356,-0.00054
51,-0.00108516,-0.000541
52,-1.07378,-0.000541
53,1.57003e-05,-0.000541
54,2.22936,-0.000541
55,2.58289,-0.000541
56,-0.00113843,-0.000541
57,-3.37207,-0.000541
