0,1.40442,-0.000433
1,-0.92898,-0.92898
2,-2.92593,-1.7205
3,-3.08521,-1.7709
4,-1.7756,-1.7756
5,-0.946815,-1.7757
6,-1.7756,-1.7756
7,-3.22613,-1.7755
8,-3.39171,-1.7755
9,-1.7755,-1.7755
10,0.368312,0.53231
11,1.672,1.672
12,1.93626,1.7552
13,1.80215,1.7699
14,1.774,1.774
15,1.84345,1.7754
16,1.7759,1.7759
17,1.44679,1.7761
18,0.923557,1.7759
19,0.39912,0.39912
20,0.074163,0.037657
21,0.00892302,0.008923
22,0.0707514,0.003081
23,0.0794619,0.001348
24,0.000758985,0.000759
25,-0.0519559,0.000548
26,0.000471012,0.000471
27,0.0870843,0.000443
28,0.0873475,0.000433
29,0.000428964,0.000429
30,-0.0532046,0.000962
31,0.00115102,0.001151
32,0.0888002,0.001222
33,0.0888215,0.001248
34,0.00125797,0.001258
35,-0.0528637,0.001262
36,0.00126301,0.001263
37,0.088857,0.001263
38,0.0888195,0.001219
39,0.000954975,0.000955
40,-0.0537426,0.000497
41,8.90213e-05,8.9e-05
42,0.0883983,-0.000172
43,0.0892742,-0.000312
44,-0.000380023,-0.00038
45,-0.0593963,-0.000411
46,-0.000401986,-0.000402
47,0.123134,0.16357
48,0.190818,1.6263
49,0.15456,0.15456
50,0.0682812,0.02021
51,0.00497401,0.004974
52,-0.0131751,0.001333
53,-0.00714055,0.000188
54,-0.000210001,-0.00021
55,0.000940717,-0.000354
56,-0.000406,-0.000406
57,-0.00112977,-0.000426
58,-0.000898933,-0.000432
59,-0.000435,-0.000435
60,-0.000144106,-0.000436
