1,0.00673795,2.06115e-09,2.86252e-20,1.80485e-35,5.16642e-55,6.71418e-79,3.96143e-107,1.06112e-139,1.29043e-176,7.12458e-218,1.78582e-263,2.03223e-313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.84483e-06,0.14183,0.495036,7.8444e-05,5.64337e-13,1.8432e-25,2.73313e-42,1.83995e-63,5.62347e-89,7.80294e-119,4.9155e-153,1.40583e-191,1.82538e-234,1.07604e-281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.99487e-40,1.1583e-23,1.01606e-11,0.000404645,0.731616,0.0600547,2.23803e-07,3.78652e-17,2.9085e-31,1.01427e-49,1.60581e-72,1.15422e-99,3.7665e-131,5.58012e-167,3.75322e-207,1.14609e-251,1.58888e-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31206e-103,1.12272e-75,2.47515e-52,2.47733e-33,1.1257e-18,2.32229e-08,0.0217504,0.924849,0.00178538,1.56475e-10,6.22608e-22,1.12471e-37,9.22401e-58,3.43444e-82,5.80558e-111,4.45545e-144,1.55236e-181,2.45555e-223,1.76344e-269,5.74944e-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05832e-196,1.29157e-157,7.15611e-123,1.80008e-92,2.0557e-66,1.06582e-44,2.50878e-27,2.681e-14,1.30073e-05,0.286505,0.286505,1.30073e-05,2.681e-14,2.50878e-27,1.06582e-44,2.0557e-66,1.80008e-92,7.15611e-123,1.29157e-157,1.05832e-196,3.93701e-240,6.64927e-288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.74944e-320,1.76344e-269,2.45555e-223,1.55236e-181,4.45545e-144,5.80558e-111,3.43444e-82,9.22401e-58,1.12471e-37,6.22608e-22,1.56475e-10,0.00178538,0.924849,0.0217504,2.32229e-08,1.1257e-18,2.47733e-33,2.47515e-52,1.12272e-75,2.31206e-103,2.16163e-135,9.17526e-172,1.76812e-212,1.54689e-257,6.14414e-307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.58888e-300,1.14609e-251,3.75322e-207,5.58012e-167,3.7665e-131,1.15422e-99,1.60581e-72,1.01427e-49,2.9085e-31,3.78652e-17,2.23803e-07,0.0600547,0.731616,0.000404645,1.01606e-11,1.1583e-23,5.99487e-40,1.40861e-60,1.50265e-85,7.27749e-115,1.60014e-148,1.59732e-186,7.23902e-229,1.48944e-275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.07604e-281,1.82538e-234,1.40583e-191,4.9155e-153,7.80294e-119,5.62347e-89,1.83995e-63,2.73313e-42,1.8432e-25,5.64337e-13,7.8444e-05,0.495036,0.14183,1.84483e-06,1.08943e-15,2.92076e-29,3.55507e-47,1.96452e-69,4.92855e-96,5.61354e-127,2.90275e-162,6.81458e-202,7.26311e-246,3.51448e-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.03223e-313,1.78582e-263,7.12458e-218,1.29043e-176,1.06112e-139,3.96143e-107,6.71418e-79,5.16642e-55,1.80485e-35,2.86252e-20,2.06115e-09,0.00673795,1,0.00673795,2.06115e-09,2.86252e-20,1.80485e-35,5.16642e-55,6.71418e-79,3.96143e-107,1.06112e-139,1.29043e-176,7.12458e-218,1.78582e-263,2.03223e-313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3.51448e-294,7.26311e-246,6.81458e-202,2.90275e-162,5.61354e-127,4.92855e-96,1.96452e-69,3.55507e-47,2.92076e-29,1.08943e-15,1.84483e-06,0.14183,0.495036,7.8444e-05,5.64337e-13,1.8432e-25,2.73313e-42,1.83995e-63,5.62347e-89,7.80294e-119,4.9155e-153,1.40583e-191,1.82538e-234,1.07604e-281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
