6.55,62.398,104.32,180.02,180.01,0.000541,-0.000541,-0.000437,0.000427
6.5505,62.398,104.34,180.02,180.01,0.061255,-0.061255,-0.05013,0.00046201
6.551,62.398,104.37,180.02,180.01,0.12158,-0.12158,-0.099503,0.00049651
6.5515,62.398,104.39,180.02,180.01,0.18151,-0.18151,-0.14855,0.00053044
6.552,62.398,104.42,180.02,180.01,0.24105,-0.24105,-0.19728,0.00056374
6.5525,62.398,104.43,180.02,180.01,0.30018,-0.30018,-0.24567,0.00059634
6.553,62.398,104.45,180.02,180,0.3589,-0.3589,-0.29372,0.00062818
6.5535,62.399,104.46,180.03,180,0.41721,-0.41721,-0.34144,0.00065922
6.554,62.399,104.48,180.03,180,0.4751,-0.4751,-0.38881,0.00068937
6.5545,62.4,104.49,180.03,180,0.53257,-0.53257,-0.43584,0.00071859
6.555,62.4,104.5,180.03,180,0.58962,-0.58962,-0.48251,0.00074682
6.5555,62.401,104.5,180.03,180,0.64623,-0.64623,-0.52883,0.00077399
6.556,62.401,104.51,180.03,180,0.7024,-0.7024,-0.57478,0.00080004
6.5565,62.402,104.51,180.03,180,0.75813,-0.75813,-0.62037,0.00082491
6.557,62.402,104.52,180.03,180,0.81341,-0.81341,-0.6656,0.00084855
6.5575,62.403,104.52,180.03,180,0.86824,-0.86824,-0.71045,0.00087089
6.558,62.404,104.52,180.03,180,0.92261,-0.92261,-0.75493,0.00089187
6.5585,62.405,104.52,180.03,180,0.97652,-0.97652,-0.79902,0.00091143
6.559,62.406,104.52,180.03,180,1.03,-1.03,-0.84273,0.00092951
6.5595,62.407,104.52,180.03,180,1.0829,-1.0829,-0.88605,0.00094606
6.56,62.407,104.52,180.03,180,1.1354,-1.1354,-0.92898,0.000961
6.5605,62.427,104.51,180,180,1.1893,-1.1893,-0.97306,0.00097489
6.561,62.482,104.48,179.92,180,1.2461,-1.2461,-1.0195,0.00098833
6.5615,62.57,104.42,179.79,180,1.3051,-1.3052,-1.0679,0.0010013
6.562,62.688,104.35,179.61,180,1.3659,-1.366,-1.1177,0.0010138
6.5625,62.832,104.27,179.4,180,1.4279,-1.4279,-1.1684,0.0010259
6.563,63.001,104.16,179.14,180,1.4904,-1.4905,-1.2196,0.0010375
6.5635,63.191,104.05,178.86,180,1.5529,-1.553,-1.2708,0.0010487
6.564,63.399,103.92,178.55,180,1.6149,-1.615,-1.3216,0.0010594
6.5645,63.622,103.78,178.21,180,1.6756,-1.6758,-1.3714,0.0010697
6.565,63.858,103.63,177.86,180,1.7347,-1.7349,-1.4198,0.0010795
6.5655,64.103,103.47,177.49,180,1.7915,-1.7917,-1.4662,0.0010888
6.566,64.355,103.31,177.11,180,1.8454,-1.8456,-1.5103,0.0010978
6.5665,64.611,103.14,176.73,180,1.8958,-1.896,-1.5516,0.0011062
6.567,64.868,102.97,176.34,180,1.9422,-1.9424,-1.5895,0.0011142
6.5675,65.123,102.8,175.96,180,1.984,-1.9842,-1.6236,0.0011218
6.568,65.374,102.63,175.59,180,2.0206,-2.0208,-1.6535,0.0011289
6.5685,65.616,102.46,175.22,180,2.0515,-2.0517,-1.6786,0.0011356
6.569,65.848,102.29,174.88,180,2.076,-2.0762,-1.6984,0.0011419
6.5695,66.067,102.13,174.55,180.01,2.0937,-2.0937,-1.7126,0.0011476
6.57,66.269,101.97,174.25,180.01,2.1038,-2.1038,-1.7206,0.001153
6.5705,66.463,101.82,173.96,180.01,2.1099,-2.1098,-1.7252,0.0011581
6.571,66.656,101.65,173.67,180.01,2.1156,-2.1155,-1.7296,0.0011629
6.5715,66.85,101.48,173.38,180.01,2.121,-2.1209,-1.7338,0.0011677
6.572,67.044,101.31,173.09,180.01,2.126,-2.126,-1.7377,0.0011723
6.5725,67.237,101.12,172.8,180.01,2.1308,-2.1308,-1.7414,0.0011767
6.573,67.431,100.94,172.51,180.01,2.1352,-2.1353,-1.7449,0.0011809
6.5735,67.625,100.74,172.22,180.01,2.1394,-2.1395,-1.7481,0.001185
6.574,67.819,100.55,171.93,180.01,2.1433,-2.1435,-1.7512,0.001189
6.5745,68.013,100.35,171.64,180.01,2.1469,-2.1471,-1.754,0.0011928
6.575,68.207,100.15,171.35,180.01,2.1502,-2.1505,-1.7566,0.0011964
6.5755,68.4,99.948,171.07,180.01,2.1533,-2.1536,-1.759,0.0011998
6.576,68.594,99.744,170.78,180.01,2.1561,-2.1564,-1.7611,0.0012031
6.5765,68.788,99.539,170.49,180.01,2.1586,-2.159,-1.7631,0.0012062
6.577,68.982,99.334,170.2,180.01,2.161,-2.1613,-1.7649,0.0012091
6.5775,69.175,99.129,169.91,180.01,2.163,-2.1633,-1.7664,0.0012118
6.578,69.368,98.925,169.62,180.01,2.1649,-2.165,-1.7677,0.0012144
6.5785,69.562,98.722,169.33,180.01,2.1665,-2.1665,-1.7688,0.0012168
6.579,69.755,98.522,169.04,180.01,2.168,-2.1677,-1.7698,0.0012191
6.5795,69.948,98.324,168.75,180.01,2.1692,-2.1687,-1.7705,0.0012211
6.58,70.14,98.13,168.47,180.01,2.1702,-2.1694,-1.771,0.001223
6.5805,70.333,97.937,168.18,180.01,2.1711,-2.17,-1.7714,0.0012248
6.581,70.525,97.745,167.89,180.01,2.172,-2.1705,-1.7718,0.0012266
6.5815,70.717,97.552,167.6,180.01,2.1728,-2.171,-1.7722,0.0012283
6.582,70.909,97.359,167.31,180.01,2.1736,-2.1715,-1.7726,0.0012301
6.5825,71.101,97.166,167.02,180.01,2.1743,-2.172,-1.7729,0.0012318
6.583,71.292,96.973,166.73,180.01,2.175,-2.1725,-1.7733,0.0012334
6.5835,71.484,96.78,166.45,180.01,2.1757,-2.1729,-1.7736,0.001235
6.584,71.675,96.587,166.16,180.01,2.1763,-2.1733,-1.7739,0.0012366
6.5845,71.866,96.393,165.87,180.01,2.1769,-2.1737,-1.7741,0.0012381
6.585,72.058,96.2,165.58,180.01,2.1774,-2.174,-1.7744,0.0012395
6.5855,72.249,96.007,165.29,180.01,2.1779,-2.1743,-1.7746,0.0012408
6.586,72.44,95.814,165,180.01,2.1784,-2.1746,-1.7748,0.001242
6.5865,72.631,95.621,164.72,180.01,2.1789,-2.1749,-1.775,0.0012431
6.587,72.823,95.428,164.43,180.01,2.1793,-2.1751,-1.7752,0.0012441
6.5875,73.014,95.235,164.14,180.01,2.1796,-2.1753,-1.7753,0.0012449
6.588,73.206,95.042,163.85,180.01,2.18,-2.1754,-1.7754,0.0012456
6.5885,73.398,94.849,163.56,180.01,2.1803,-2.1756,-1.7755,0.0012462
6.589,73.59,94.656,163.27,180.01,2.1806,-2.1756,-1.7756,0.0012466
6.5895,73.782,94.463,162.99,180.01,2.1809,-2.1757,-1.7756,0.0012469
6.59,73.975,94.27,162.7,180.01,2.1811,-2.1757,-1.7757,0.001247
6.5905,74.167,94.078,162.41,180.01,2.1814,-2.1757,-1.7757,0.0012468
6.591,74.36,93.885,162.12,180.01,2.1816,-2.1757,-1.7757,0.0012463
6.5915,74.554,93.693,161.83,180.01,2.1818,-2.1756,-1.7757,0.0012455
6.592,74.747,93.501,161.55,180.01,2.182,-2.1756,-1.7757,0.0012444
6.5925,74.941,93.309,161.26,180.01,2.1823,-2.1755,-1.7757,0.001243
6.593,75.134,93.117,160.97,180.01,2.1825,-2.1754,-1.7757,0.0012413
6.5935,75.328,92.924,160.68,180.01,2.1827,-2.1753,-1.7757,0.0012394
6.594,75.522,92.732,160.39,180.01,2.1829,-2.1751,-1.7757,0.0012372
6.5945,75.716,92.54,160.11,180.01,2.183,-2.175,-1.7757,0.0012347
6.595,75.91,92.348,159.82,180.01,2.1832,-2.1749,-1.7757,0.0012321
6.5955,76.104,92.156,159.53,180.01,2.1834,-2.1747,-1.7757,0.0012291
6.596,76.298,91.964,159.24,180.01,2.1835,-2.1746,-1.7757,0.001226
6.5965,76.492,91.772,158.96,180.01,2.1836,-2.1744,-1.7757,0.0012227
6.597,76.686,91.58,158.67,180.01,2.1838,-2.1743,-1.7757,0.0012192
6.5975,76.88,91.388,158.38,180.01,2.1839,-2.1741,-1.7757,0.0012156
6.598,77.073,91.196,158.09,180.01,2.184,-2.174,-1.7757,0.0012117
6.5985,77.267,91.004,157.8,180,2.184,-2.1738,-1.7757,0.0012077
6.599,77.46,90.811,157.52,180,2.1841,-2.1737,-1.7757,0.0012036
6.5995,77.653,90.619,157.23,180,2.1841,-2.1736,-1.7757,0.0011994
6.6,77.845,90.426,156.94,180,2.1841,-2.1735,-1.7757,0.001195
6.6005,78.037,90.234,156.65,180,2.1841,-2.1734,-1.7757,0.0011897
6.601,78.23,90.041,156.36,180,2.1842,-2.1733,-1.7757,0.0011828
6.6015,78.421,89.848,156.07,180.01,2.1842,-2.1732,-1.7757,0.0011744
6.602,78.613,89.656,155.78,180.01,2.1842,-2.173,-1.7757,0.0011645
6.6025,78.805,89.463,155.49,180.01,2.1842,-2.1729,-1.7757,0.0011534
6.603,78.996,89.27,155.2,180.01,2.1842,-2.1728,-1.7757,0.001141
6.6035,79.187,89.077,154.91,180.01,2.1842,-2.1727,-1.7757,0.0011275
6.604,79.378,88.884,154.63,180.01,2.1842,-2.1726,-1.7757,0.001113
6.6045,79.569,88.691,154.34,180.01,2.1842,-2.1725,-1.7757,0.0010976
6.605,79.76,88.498,154.05,180.01,2.1842,-2.1724,-1.7757,0.0010815
6.6055,79.951,88.305,153.76,180.01,2.1842,-2.1723,-1.7757,0.0010646
6.606,80.142,88.112,153.47,180.01,2.1842,-2.1722,-1.7757,0.0010472
6.6065,80.333,87.919,153.18,180.01,2.1842,-2.1721,-1.7756,0.0010293
6.607,80.524,87.726,152.89,180.01,2.1842,-2.172,-1.7756,0.0010111
6.6075,80.715,87.533,152.6,180.01,2.1842,-2.1719,-1.7756,0.00099259
6.608,80.907,87.34,152.31,180.01,2.1842,-2.1718,-1.7756,0.00097394
6.6085,81.098,87.147,152.02,180.01,2.1842,-2.1717,-1.7756,0.00095525
6.609,81.289,86.953,151.73,180.01,2.1842,-2.1716,-1.7756,0.00093663
6.6095,81.481,86.76,151.44,180.01,2.1842,-2.1716,-1.7756,0.00091818
6.61,81.673,86.567,151.15,180.01,2.1842,-2.1715,-1.7756,0.0009
6.6105,81.865,86.374,150.86,180.01,2.1842,-2.1714,-1.7756,0.00088141
6.611,82.057,86.18,150.58,180.01,2.1841,-2.1714,-1.7756,0.00086171
6.6115,82.249,85.986,150.29,180.01,2.184,-2.1713,-1.7756,0.00084101
6.612,82.442,85.793,150,180.01,2.1839,-2.1713,-1.7756,0.00081942
6.6125,82.634,85.599,149.71,180.01,2.1838,-2.1712,-1.7755,0.00079703
6.613,82.826,85.405,149.42,180.01,2.1836,-2.1712,-1.7755,0.00077396
6.6135,83.019,85.211,149.13,180.01,2.1834,-2.1712,-1.7755,0.00075031
6.614,83.211,85.018,148.85,180.01,2.1832,-2.1711,-1.7755,0.00072618
6.6145,83.404,84.824,148.56,180.01,2.1829,-2.1711,-1.7755,0.00070169
6.615,83.597,84.63,148.27,180.01,2.1827,-2.1711,-1.7755,0.00067693
6.6155,83.789,84.436,147.98,180.01,2.1824,-2.171,-1.7755,0.00065202
6.616,83.982,84.242,147.7,180.01,2.1821,-2.171,-1.7755,0.00062705
6.6165,84.175,84.048,147.41,180.01,2.1818,-2.1709,-1.7755,0.00060213
6.617,84.368,83.855,147.12,180.01,2.1815,-2.1709,-1.7755,0.00057737
6.6175,84.561,83.661,146.83,180.01,2.1812,-2.1709,-1.7755,0.00055287
6.618,84.754,83.468,146.54,180.02,2.181,-2.1708,-1.7755,0.00052874
6.6185,84.946,83.274,146.26,180.02,2.1807,-2.1708,-1.7755,0.00050508
6.619,85.139,83.081,145.97,180.02,2.1804,-2.1707,-1.7755,0.000482
6.6195,85.332,82.888,145.68,180.02,2.1802,-2.1706,-1.7755,0.00045961
6.62,85.525,82.695,145.39,180.02,2.1799,-2.1706,-1.7755,0.000438
6.6205,85.718,82.503,145.1,180.02,2.1797,-2.1705,-1.7755,0.00041676
6.621,85.911,82.31,144.81,180.02,2.1794,-2.1704,-1.7755,0.00039544
6.6215,86.105,82.117,144.52,180.02,2.1792,-2.1703,-1.7755,0.00037408
6.622,86.298,81.925,144.23,180.02,2.1789,-2.1702,-1.7755,0.00035271
6.6225,86.491,81.733,143.94,180.02,2.1787,-2.1701,-1.7755,0.00033139
6.623,86.685,81.541,143.66,180.02,2.1784,-2.17,-1.7755,0.00031017
6.6235,86.878,81.349,143.37,180.02,2.1781,-2.1699,-1.7755,0.00028907
6.624,87.071,81.157,143.08,180.01,2.1778,-2.1698,-1.7755,0.00026815
6.6245,87.265,80.965,142.79,180.01,2.1776,-2.1697,-1.7755,0.00024745
6.625,87.458,80.773,142.5,180.01,2.1773,-2.1695,-1.7755,0.00022702
6.6255,87.652,80.581,142.21,180.01,2.177,-2.1693,-1.7755,0.0002069
6.626,87.845,80.389,141.92,180.01,2.1767,-2.1692,-1.7755,0.00018713
6.6265,88.039,80.197,141.63,180.01,2.1765,-2.169,-1.7755,0.00016776
6.627,88.232,80.006,141.34,180.01,2.1762,-2.1688,-1.7755,0.00014883
6.6275,88.426,79.814,141.05,180.01,2.176,-2.1685,-1.7755,0.00013039
6.628,88.619,79.622,140.76,180.01,2.1757,-2.1683,-1.7755,0.00011248
6.6285,88.812,79.431,140.47,180.01,2.1755,-2.168,-1.7755,9.5136e-05
6.629,89.006,79.239,140.18,180.01,2.1753,-2.1677,-1.7755,7.8414e-05
6.6295,89.199,79.047,139.89,180.01,2.1751,-2.1674,-1.7755,6.2354e-05
6.63,89.392,78.855,139.6,180.01,2.1749,-2.1671,-1.7755,4.7e-05
6.6305,89.585,78.664,139.31,180.01,2.1747,-2.1557,-1.7755,3.2113e-05
6.631,89.778,78.471,139.02,180.01,2.1745,-2.1237,-1.7755,1.7435e-05
6.6315,89.972,78.279,138.74,180.02,2.1744,-2.0731,-1.7755,2.9782e-06
6.632,90.165,78.086,138.45,180.02,2.1742,-2.0062,-1.7755,-1.1244e-05
6.6325,90.358,77.893,138.16,180.02,2.174,-1.9249,-1.7755,-2.5218e-05
6.633,90.551,77.701,137.87,180.02,2.1738,-1.8315,-1.7755,-3.893e-05
6.6335,90.744,77.508,137.58,180.02,2.1737,-1.7281,-1.7755,-5.2368e-05
6.634,90.938,77.315,137.29,180.02,2.1735,-1.6167,-1.7755,-6.5517e-05
6.6345,91.131,77.122,137.01,180.02,2.1734,-1.4995,-1.7755,-7.8366e-05
6.635,91.324,76.93,136.72,180.02,2.1732,-1.3786,-1.7755,-9.0899e-05
6.6355,91.517,76.737,136.43,180.02,2.1731,-1.2561,-1.7755,-0.0001031
6.636,91.71,76.545,136.14,180.02,2.1729,-1.1342,-1.7755,-0.00011497
6.6365,91.903,76.354,135.85,180.03,2.1728,-1.0149,-1.7755,-0.00012648
6.637,92.095,76.162,135.56,180.03,2.1727,-0.90034,-1.7755,-0.00013762
6.6375,92.288,75.972,135.27,180.03,2.1725,-0.79272,-1.7755,-0.00014838
6.638,92.481,75.781,134.99,180.03,2.1724,-0.6941,-1.7755,-0.00015875
6.6385,92.673,75.591,134.7,180.03,2.1723,-0.60662,-1.7755,-0.00016871
6.639,92.866,75.402,134.41,180.03,2.1722,-0.53237,-1.7755,-0.00017824
6.6395,93.058,75.214,134.12,180.03,2.1721,-0.47349,-1.7755,-0.00018735
6.64,93.25,75.026,133.83,180.03,2.172,-0.4321,-1.7755,-0.000196
6.6405,93.442,74.839,133.54,180.03,2.1719,-0.40056,-1.7755,-0.00020434
6.641,93.634,74.652,133.25,180.03,2.1719,-0.36989,-1.7755,-0.00021252
6.6415,93.825,74.465,132.96,180.03,2.1718,-0.34017,-1.7755,-0.00022052
6.642,94.017,74.279,132.67,180.03,2.1717,-0.31144,-1.7755,-0.00022834
6.6425,94.208,74.093,132.38,180.02,2.1717,-0.28377,-1.7755,-0.00023597
6.643,94.399,73.907,132.09,180.02,2.1716,-0.25724,-1.7755,-0.00024342
6.6435,94.59,73.721,131.8,180.02,2.1716,-0.2319,-1.7755,-0.00025067
6.644,94.781,73.537,131.51,180.01,2.1716,-0.20782,-1.7755,-0.00025772
6.6445,94.972,73.352,131.22,180.01,2.1715,-0.18506,-1.7755,-0.00026457
6.645,95.163,73.168,130.93,180.01,2.1715,-0.16369,-1.7755,-0.00027121
6.6455,95.354,72.984,130.64,180,2.1714,-0.14377,-1.7755,-0.00027764
6.646,95.545,72.801,130.35,180,2.1714,-0.12537,-1.7755,-0.00028384
6.6465,95.736,72.619,130.06,179.99,2.1714,-0.10855,-1.7755,-0.00028982
6.647,95.927,72.437,129.77,179.99,2.1713,-0.093372,-1.7755,-0.00029558
6.6475,96.118,72.255,129.48,179.99,2.1712,-0.079903,-1.7755,-0.0003011
6.648,96.309,72.074,129.19,179.98,2.1712,-0.068209,-1.7755,-0.00030637
6.6485,96.5,71.894,128.9,179.98,2.1711,-0.058352,-1.7755,-0.00031141
6.649,96.692,71.715,128.61,179.98,2.171,-0.050398,-1.7755,-0.0003162
6.6495,96.884,71.536,128.32,179.98,2.1709,-0.044412,-1.7755,-0.00032073
6.65,97.075,71.358,128.03,179.97,2.1708,-0.040456,-1.7755,-0.000325
6.6505,97.268,71.176,127.73,179.97,2.1604,-0.037619,-1.7623,-0.00032911
6.651,97.46,70.987,127.4,179.97,2.1309,-0.034942,-1.7246,-0.00033314
6.6515,97.653,70.793,127.05,179.97,2.0842,-0.032421,-1.6645,-0.00033709
6.652,97.846,70.595,126.69,179.97,2.0221,-0.03005,-1.5843,-0.00034095
6.6525,98.04,70.393,126.31,179.97,1.9467,-0.027826,-1.4864,-0.00034471
6.653,98.233,70.19,125.93,179.97,1.8598,-0.025743,-1.3732,-0.00034838
6.6535,98.427,69.987,125.54,179.97,1.7633,-0.023798,-1.2468,-0.00035195
6.654,98.621,69.784,125.16,179.97,1.6593,-0.021985,-1.1097,-0.0003554
6.6545,98.814,69.584,124.78,179.97,1.5495,-0.0203,-0.96412,-0.00035874
6.655,99.008,69.387,124.41,179.97,1.4361,-0.018739,-0.81242,-0.00036195
6.6555,99.201,69.196,124.06,179.97,1.3207,-0.017297,-0.65691,-0.00036503
6.656,99.395,69.01,123.72,179.96,1.2055,-0.01597,-0.4999,-0.00036798
6.6565,99.588,68.832,123.41,179.96,1.0923,-0.014752,-0.34371,-0.00037079
6.657,99.781,68.663,123.12,179.96,0.98305,-0.01364,-0.19065,-0.00037345
6.6575,99.973,68.504,122.87,179.96,0.87965,-0.012628,-0.043049,-0.00037596
6.658,100.17,68.356,122.65,179.96,0.78406,-0.011712,0.096786,-0.00037831
6.6585,100.36,68.221,122.48,179.96,0.69818,-0.010889,0.22653,-0.00038049
6.659,100.55,68.101,122.35,179.96,0.62395,-0.010152,0.34388,-0.00038251
6.6595,100.74,67.995,122.27,179.96,0.56329,-0.0094981,0.44651,-0.00038434
6.66,100.93,67.906,122.24,179.96,0.51814,-0.008922,0.5321,-0.000386
6.6605,101.12,67.829,122.26,179.95,0.48168,-0.0083959,0.60885,-0.00038754
6.661,101.31,67.758,122.32,179.94,0.44593,-0.0078945,0.68622,-0.00038903
6.6615,101.5,67.692,122.42,179.92,0.41098,-0.0074171,0.76376,-0.00039048
6.662,101.7,67.63,122.55,179.9,0.37695,-0.0069632,0.84101,-0.00039188
6.6625,101.89,67.573,122.71,179.87,0.34394,-0.0065322,0.91752,-0.00039324
6.663,102.09,67.519,122.9,179.84,0.31206,-0.0061236,0.99286,-0.00039454
6.6635,102.28,67.469,123.12,179.8,0.28143,-0.0057367,1.0666,-0.00039579
6.664,102.48,67.421,123.36,179.77,0.25214,-0.005371,1.1382,-0.000397
6.6645,102.67,67.375,123.61,179.73,0.22431,-0.005026,1.2073,-0.00039814
6.665,102.87,67.33,123.88,179.69,0.19804,-0.0047009,1.2734,-0.00039924
6.6655,103.06,67.287,124.17,179.65,0.17345,-0.0043954,1.3361,-0.00040028
6.666,103.25,67.245,124.46,179.61,0.15064,-0.0041087,1.3949,-0.00040126
6.6665,103.44,67.202,124.77,179.57,0.12971,-0.0038404,1.4494,-0.00040219
6.667,103.62,67.159,125.07,179.53,0.11079,-0.0035898,1.4991,-0.00040306
6.6675,103.8,67.116,125.38,179.5,0.09397,-0.0033564,1.5436,-0.00040387
6.668,103.98,67.07,125.68,179.47,0.079366,-0.0031396,1.5824,-0.00040462
6.6685,104.16,67.023,125.98,179.44,0.067084,-0.0029388,1.6151,-0.00040531
6.669,104.33,66.974,126.27,179.42,0.057232,-0.0027535,1.6412,-0.00040594
6.6695,104.5,66.921,126.54,179.4,0.049919,-0.0025831,1.6603,-0.0004065
6.67,104.66,66.865,126.81,179.39,0.045253,-0.002427,1.672,-0.000407
6.6705,104.82,66.807,127.07,179.38,0.042039,-0.0022807,1.6795,-0.00040745
6.671,104.98,66.748,127.33,179.37,0.039007,-0.00214,1.6867,-0.00040788
6.6715,105.14,66.689,127.6,179.37,0.036152,-0.0020049,1.6934,-0.00040828
6.672,105.3,66.629,127.88,179.36,0.033469,-0.0018753,1.6997,-0.00040867
6.6725,105.46,66.569,128.16,179.35,0.030952,-0.0017512,1.7056,-0.00040903
6.673,105.62,66.508,128.44,179.34,0.028596,-0.0016324,1.7112,-0.00040937
6.6735,105.77,66.446,128.73,179.34,0.026397,-0.0015188,1.7164,-0.00040969
6.674,105.92,66.383,129.02,179.33,0.024349,-0.0014105,1.7212,-0.00041
6.6745,106.07,66.32,129.31,179.33,0.022447,-0.0013073,1.7257,-0.00041029
6.675,106.22,66.256,129.61,179.32,0.020686,-0.0012092,1.7299,-0.00041057
6.6755,106.36,66.191,129.91,179.31,0.019061,-0.0011161,1.7337,-0.00041083
6.676,106.51,66.125,130.21,179.31,0.017566,-0.0010279,1.7372,-0.00041109
6.6765,106.64,66.058,130.51,179.31,0.016197,-0.00094453,1.7404,-0.00041134
6.677,106.78,65.99,130.81,179.3,0.014949,-0.00086596,1.7434,-0.00041159
6.6775,106.91,65.921,131.11,179.3,0.013816,-0.00079211,1.746,-0.00041182
6.678,107.04,65.852,131.41,179.3,0.012793,-0.0007229,1.7483,-0.00041206
6.6785,107.16,65.781,131.7,179.29,0.011876,-0.00065825,1.7504,-0.00041229
6.679,107.27,65.709,132,179.29,0.011059,-0.0005981,1.7523,-0.00041253
6.6795,107.39,65.635,132.29,179.29,0.010336,-0.00054237,1.7539,-0.00041276
