0,-7.4663,-0.000356
1,-6.73544e-05,-0.000407
2,-6.03052e-30,-0.92898
3,0.0656537,-1.7205
4,-32130,-1.7709
5,-0.00187319,-1.7756
6,-1.43217e-27,-1.7757
7,0.00224653,-1.7756
8,-23733.9,-1.7755
9,-0.0223484,-1.7755
10,8.22562e-26,-1.7755
11,-4.93666e-05,0.53231
12,13488.5,1.672
13,0.217631,1.7552
14,4.30442e-23,1.7699
15,-5.43008e-07,1.774
16,3680.07,1.7754
17,1.75333,1.7759
18,5.56458e-21,1.7761
19,-8.52498e-11,1.776
20,14.6099,0.40058
21,0.0580278,0.037732
22,1.01764e-21,0.008935
23,1.88888e-13,0.003085
24,-4.98791,0.001349
25,0.019233,0.000759
26,1.35271e-20,0.000548
27,7.81067e-15,0.000472
28,-11.5206,0.000443
29,0.14941,0.000433
30,2.35377e-18,0.000963
31,1.18032e-16,0.001154
32,-12.3757,0.001224
33,0.709054,0.001249
34,1.49737e-16,0.001259
35,7.5603e-19,0.001262
36,-6.87129,0.001263
37,2.11728,0.001264
38,7.12112e-15,0.001264
39,4.77824e-22,0.00125
40,-0.454657,0.001087
41,0.9209,0.000674
42,-2.02763e-14,0.000225
43,-1.57705e-24,-9.1e-05
44,0.193253,-0.00027
45,-3.14506,-0.00036
46,3.84357e-10,-0.000384
47,3.21877e-25,0.05375
48,-1.57583,1.5628
49,250.677,0.13531
50,8.81709e-10,0.018648
51,4.28663e-31,0.004657
52,0.00212354,0.001239
53,-4.01878,0.000156
54,-1.46302e-09,-0.000222
55,-1.77863e-33,-0.000358
56,0.000312584,-0.000407
57,-8.63576,-0.000426
