0,0.00271277,0.000541
1,0.000540999,0.000541
2,0.00211316,0.000541
3,0.000541001,0.000541
4,0.00142191,0.000541
5,0.000540999,0.000541
6,0.000717285,0.000541
7,0.000541,0.000541
8,0.00604354,0.000541
9,0.000540995,0.000541
10,-0.481105,0.000541
11,-0.781388,0.000541
12,0.000541596,0.000541
13,0.0634896,0.000541
14,0.000540963,0.000541
15,-0.0112481,0.000541
16,0.000541005,0.000541
17,0.0104252,0.000541
18,0.000540995,0.000541
19,-0.00991545,0.000541
20,0.000541004,0.000541
21,0.0525343,0.0062869
22,0.022912,0.022912
23,0.13327,0.049498
24,0.0851271,0.085127
25,0.369316,0.12888
26,0.17984,0.17984
27,-15.1965,0.23708
28,-24.097,0.29969
29,0.366779,0.36676
30,2.78154,0.43735
31,0.510559,0.51056
32,1.62021,0.58546
33,0.661131,0.66113
34,3.762,0.73667
35,0.811139,0.81114
36,3.775,0.88363
37,0.953221,0.95322
38,2.91707,1.019
39,1.08,1.08
40,2.02341,1.1354
41,1.1893,1.1893
42,1.75444,1.2461
43,1.3051,1.3051
44,-28.3357,1.3659
45,-43.8838,1.4279
46,1.49042,1.4904
47,6.96397,1.5529
48,1.6149,1.6149
49,5.40148,1.6756
50,1.7347,1.7347
51,9.08486,1.7915
52,1.8454,1.8454
53,7.93236,1.8958
54,1.9422,1.9422
55,5.5975,1.984
56,2.0206,2.0206
57,3.62534,2.0515
58,2.076,2.076
59,2.78979,2.0937
60,2.1038,2.1038
61,-36.4118,2.1099
62,-55.0591,2.1156
63,2.12104,2.121
64,9.06222,2.1261
65,2.1308,2.1308
66,7.02253,2.1353
67,2.1395,2.1395
68,10.8391,2.1434
69,2.147,2.147
70,8.99291,2.1503
71,2.1534,2.1534
72,6.1182,2.1562
73,2.1588,2.1588
74,3.85657,2.1611
75,2.1631,2.1631
76,3.17417,2.165
77,2.1666,2.1666
78,-53.3772,2.168
79,-78.7758,2.1692
80,2.17024,2.1702
81,10.4325,2.1711
82,2.172,2.172
83,6.81673,2.1728
84,2.1736,2.1736
85,10.9853,2.1744
86,2.1751,2.1751
87,9.23379,2.1758
88,2.1765,2.1765
89,6.30444,2.1771
90,2.1777,2.1777
91,3.95996,2.1782
92,2.1787,2.1787
93,3.58883,2.1791
94,2.1795,2.1795
95,-74.4026,2.1798
96,-107.181,2.1801
97,2.18038,2.1803
98,11.8627,2.1805
99,2.1806,2.1806
100,6.49008,2.1806
101,2.1806,2.1806
102,10.9938,2.1806
103,2.1806,2.1806
104,9.3911,2.1806
105,2.1805,2.1805
106,6.44756,2.1805
107,2.1805,2.1805
108,4.03506,2.1804
109,2.1804,2.1804
110,4.08541,2.1803
111,2.1802,2.1802
112,-99.5197,2.1802
113,-139.944,2.1801
114,2.18018,2.1801
115,13.3749,2.18
116,2.1799,2.1799
117,6.13678,2.1798
118,2.1798,2.1798
119,10.9498,2.1797
120,2.1796,2.1796
121,9.52335,2.1795
122,2.1794,2.1794
123,6.58067,2.1792
124,2.179,2.179
125,4.09855,2.1788
126,2.1786,2.1786
127,4.69593,2.1784
128,2.1781,2.1781
129,-129.364,2.1779
130,-177.583,2.1776
131,2.17748,2.1774
132,14.9924,2.1771
133,2.17679,2.1768
134,5.78183,2.1765
135,2.1763,2.1763
136,10.8772,2.176
137,2.1758,2.1758
138,9.63857,2.1756
139,2.1754,2.1754
140,6.70908,2.1752
141,2.175,2.175
142,4.15089,2.1748
143,2.1746,2.1746
144,5.43919,2.1745
145,2.1743,2.1743
146,-164.143,2.1741
147,-219.962,2.174
148,2.17395,2.1738
149,16.6854,2.1736
150,2.17349,2.1735
151,5.43884,2.1733
152,2.1732,2.1732
153,10.7914,2.173
154,2.1729,2.1729
155,9.75499,2.1728
156,2.1726,2.1726
157,6.84452,2.1725
158,2.1724,2.1724
159,4.19763,2.1723
160,2.1722,2.1722
161,6.3353,2.1721
162,2.172,2.172
163,-203.875,2.172
164,-266.706,2.1719
165,2.17195,2.1718
166,18.4169,2.1718
167,2.17169,2.1717
168,5.1191,2.1717
169,2.1716,2.1716
170,10.6959,2.1716
171,2.1715,2.1715
172,9.87378,2.1715
173,2.1714,2.1714
174,6.98828,2.1714
175,2.1713,2.1713
176,4.23632,2.1712
177,2.1712,2.1712
178,7.4033,2.1711
179,2.171,2.171
180,-248.656,2.1708
181,-317.552,2.1707
182,2.17065,2.1705
183,20.1541,2.1703
184,2.16999,2.17
185,4.82094,2.1697
186,2.1693,2.1693
187,10.5804,2.1689
188,2.1684,2.1684
189,9.97425,2.1678
190,2.1672,2.1672
191,7.12337,2.1666
192,2.1659,2.1659
193,4.2447,2.1651
194,2.1643,2.1643
195,8.74027,2.1634
196,2.1624,2.1624
197,-303.108,2.1613
198,-377.887,2.1602
199,2.1593,2.159
200,22.1132,2.1578
201,2.14509,2.1451
202,4.43682,2.111
203,2.0578,2.0578
204,9.88252,1.9877
205,1.9028,1.9028
206,8.20099,1.8056
207,1.698,1.698
208,4.96028,1.5825
209,1.4611,1.4611
210,2.54299,1.3362
211,1.2098,1.2098
212,2.73804,1.0844
213,0.961989,0.96199
214,-70.3025,0.8449
215,-85.5702,0.73534
216,0.635586,0.63551
217,5.08894,0.54765
218,0.473968,0.47397
219,0.946742,0.4167
220,0.378051,0.37805
221,1.73603,0.3499
222,0.322659,0.32266
223,1.3405,0.29639
224,0.271121,0.27112
225,0.775157,0.24689
226,0.22375,0.22375
227,0.399016,0.20173
228,0.18089,0.18089
229,0.2338,0.16126
230,0.14288,0.14288
231,-1.62557,0.1258
232,-1.9327,0.11005
233,0.0956932,0.095692
234,0.269402,0.082752
235,0.0712779,0.071278
236,0.198068,0.06131
237,0.0528911,0.052891
238,0.217747,0.046063
239,0.0408679,0.040868
240,0.172038,0.037349
241,0.0347561,0.034756
242,0.106038,0.032308
243,0.030002,0.030002
244,0.0548055,0.027833
245,0.025797,0.025797
246,0.0898882,0.023891
247,0.0221089,0.022109
248,-2.60796,0.020448
249,-3.02508,0.018904
250,0.0174734,0.017471
251,0.155895,0.016147
252,0.0149269,0.014927
253,0.0297657,0.013806
254,0.012782,0.012782
255,0.0570714,0.011848
256,0.011002,0.011002
257,0.0475863,0.010239
258,0.00955462,0.0095546
259,0.0303174,0.008945
260,0.00840598,0.008406
261,0.0156435,0.0079124
262,0.00744171,0.0074417
263,0.0339488,0.0069934
264,0.00656688,0.0065669
265,-1.03745,0.0061617
266,-1.17477,0.0057772
267,0.00541369,0.0054131
268,0.0554405,0.0050687
269,0.00474346,0.0047435
270,0.00874609,0.004437
271,0.0041487,0.0041487
272,0.0184081,0.0038781
273,0.00362459,0.0036246
274,0.0159532,0.0033877
275,0.00316691,0.0031669
276,0.0102278,0.0029616
277,0.0027714,0.0027714
278,0.00509368,0.0025958
279,0.0024342,0.0024342
280,0.0130543,0.002286
281,0.00214709,0.0021471
282,-0.39955,0.0020135
283,-0.44168,0.0018851
284,0.0017623,0.001762
285,0.0194561,0.0016439
286,0.00153089,0.0015309
287,0.00264366,0.0014229
288,0.0013199,0.0013199
289,0.0057729,0.0012217
290,0.0011283,0.0011283
291,0.00491833,0.0010396
292,0.000955582,0.00095558
293,0.00303735,0.00087618
294,0.000801329,0.00080133
295,0.00139494,0.00073095
296,0.000664991,0.00066499
297,0.00391784,0.00060338
298,0.000546048,0.00054605
299,-0.119198,0.00049295
300,-0.128635,0.000444
301,0.000397984,0.00039791
302,0.00521686,0.00035342
303,0.000310518,0.00031052
304,0.000412129,0.00026919
305,0.00022943,0.00022943
306,0.000994551,0.00019123
307,0.000154579,0.00015458
308,0.000530256,0.00011948
309,8.58983e-05,8.5898e-05
310,0.000122044,5.3844e-05
311,2.33029e-05,2.3303e-05
312,-0.000119064,-5.7347e-06
313,-3.32769e-05,-3.3277e-05
314,0.000461291,-5.9335e-05
315,-8.39163e-05,-8.3916e-05
316,-0.0218441,-0.00010703
317,-0.0230134,-0.00012869
318,-0.000148871,-0.00014889
319,0.000509813,-0.00016766
320,-0.000185,-0.000185
321,-0.000573514,-0.00020136
322,-0.00021718,-0.00021718
323,-0.000876893,-0.00023247
324,-0.00024722,-0.00024722
325,-0.00132392,-0.00026143
326,-0.000275119,-0.00027512
327,-0.00112148,-0.00028827
328,-0.000300881,-0.00030088
329,-0.000859473,-0.00031297
330,-0.000324519,-0.00032452
331,7.26875e-05,-0.00033555
332,-0.00034604,-0.00034604
333,-0.0220687,-0.00035601
334,-0.022697,-0.00036544
335,-0.000374331,-0.00037435
336,8.72402e-05,-0.00038273
337,-0.00039059,-0.00039059
338,-0.00109459,-0.00039792
339,-0.000404719,-0.00040472
340,-0.00159527,-0.000411
341,-0.000416921,-0.00041692
342,-0.0021291,-0.00042265
343,-0.000428179,-0.00042818
344,-0.00167257,-0.00043353
345,-0.000438681,-0.00043868
346,-0.00123406,-0.00044363
347,-0.000448399,-0.0004484
348,0.000315852,-0.00045298
349,-0.00045736,-0.00045736
350,-0.0357564,-0.00046155
351,-0.0359008,-0.00046555
352,-0.000469341,-0.00046936
353,0.000311542,-0.00047298
354,-0.00047641,-0.00047641
355,-0.00132003,-0.00047965
356,-0.000482699,-0.0004827
357,-0.00186129,-0.00048556
358,-0.000488231,-0.00048823
359,-0.00246535,-0.00049071
360,-0.000492999,-0.000493
361,-0.00195398,-0.00049516
362,-0.000497251,-0.00049725
363,-0.00131322,-0.00049928
364,-0.000501229,-0.00050123
365,-0.000833123,-0.00050311
366,-0.000504921,-0.00050492
367,-0.00054348,-0.00050667
368,-0.00050834,-0.00050834
369,0.00166854,-0.00050994
370,0.00269937,-0.00051148
371,-0.000512941,-0.00051294
372,-0.00157163,-0.00051434
373,-0.000515659,-0.00051566
374,-0.00191434,-0.00051692
375,-0.000518111,-0.00051811
376,-0.00261624,-0.00051923
377,-0.000520269,-0.00052027
378,-0.00208826,-0.00052125
379,-0.000522161,-0.00052216
380,-0.00140243,-0.000523
381,-0.000523789,-0.00052379
382,-0.000886032,-0.00052456
383,-0.000525301,-0.0005253
384,-0.000602546,-0.00052602
385,-0.00052671,-0.00052671
386,0.00382236,-0.00052737
387,0.00602272,-0.00052801
388,-0.000528635,-0.00052863
389,-0.00181762,-0.00052922
390,-0.000529779,-0.00052978
391,-0.00188715,-0.00053032
392,-0.000530831,-0.00053083
393,-0.00268311,-0.00053131
394,-0.000531779,-0.00053178
395,-0.00216614,-0.00053221
396,-0.000532621,-0.00053262
397,-0.00145904,-0.000533
398,-0.000533359,-0.00053336
399,-0.000920223,-0.00053369
400,-0.000534001,-0.000534
401,-0.000663072,-0.00053429
402,-0.000534559,-0.00053456
403,0.0066796,-0.00053483
404,0.0102665,-0.00053508
405,-0.000535335,-0.00053533
406,-0.00208226,-0.00053556
407,-0.000535779,-0.00053578
408,-0.001825,-0.000536
409,-0.000536201,-0.0005362
410,-0.00271202,-0.0005364
411,-0.000536589,-0.00053659
412,-0.00221954,-0.00053677
413,-0.000536951,-0.00053695
414,-0.00150141,-0.00053711
415,-0.000537269,-0.00053727
416,-0.000945797,-0.00053743
417,-0.000537581,-0.00053758
418,-0.000734009,-0.00053772
419,-0.000537859,-0.00053786
420,0.0103587,-0.000538
421,0.015537,-0.00053813
422,-0.000538279,-0.00053827
423,-0.00237976,-0.00053841
424,-0.000538549,-0.00053855
425,-0.00174781,-0.00053869
426,-0.000538821,-0.00053882
427,-0.00272512,-0.00053896
428,-0.000539089,-0.00053909
429,-0.00226476,-0.00053921
430,-0.000539331,-0.00053933
431,-0.00154013,-0.00053945
432,-0.000539549,-0.00053955
433,-0.00096869,-0.00053965
434,-0.000539741,-0.00053974
435,-0.000821084,-0.00053981
436,-0.000539879,-0.00053988
437,0.0148923,-0.00053993
438,0.0218016,-0.00053997
439,-0.000539999,-0.00053999
440,-0.00270694,-0.00054
441,-0.000539999,-0.00054
442,-0.00166518,-0.00054
443,-0.000540001,-0.00054
444,-0.00272699,-0.00054
445,-0.000539999,-0.00054
446,-0.00230263,-0.00054
447,-0.000540001,-0.00054
448,-0.00157441,-0.00054
449,-0.000539999,-0.00054
450,-0.000987567,-0.00054
451,-0.000540001,-0.00054
452,-0.000927959,-0.00054
453,-0.000539999,-0.00054
454,0.020438,-0.00054
455,0.0292056,-0.00054
456,-0.000540019,-0.00054
457,-0.00306506,-0.00054
458,-0.000539999,-0.00054
459,-0.00157716,-0.00054
460,-0.000540001,-0.00054
461,-0.0027199,-0.00054001
462,-0.000540029,-0.00054003
463,-0.00233727,-0.00054006
464,-0.000540101,-0.0005401
465,-0.00160865,-0.00054016
466,-0.000540219,-0.00054022
467,-0.00100559,-0.00054028
468,-0.000540351,-0.00054035
469,-0.00106239,-0.00054043
470,-0.000540499,-0.0005405
471,0.0271575,-0.00054057
472,0.0378826,-0.00054065
473,-0.000540739,-0.00054072
474,-0.00346043,-0.00054078
475,-0.000540838,-0.00054084
476,-0.00149216,-0.0005409
477,-0.00054094,-0.00054094
478,-0.00271388,-0.00054097
479,-0.000540989,-0.00054099
480,-0.00237493,-0.000541
481,-0.000541001,-0.000541
482,-0.00164538,-0.000541
483,-0.000540999,-0.000541
484,-0.0010229,-0.000541
485,-0.000541001,-0.000541
486,-0.00122646,-0.000541
487,-0.000540999,-0.000541
488,0.0350022,-0.000541
489,0.0476626,-0.000541
490,-0.000541037,-0.000541
491,-0.0038733,-0.000541
492,-0.000540998,-0.000541
493,-0.00140781,-0.000541
494,-0.000541001,-0.000541
495,-0.00269897,-0.000541
496,-0.000540999,-0.000541
497,-0.00240773,-0.000541
498,-0.000541001,-0.000541
499,-0.00168051,-0.000541
500,-0.000540999,-0.000541
501,-0.00103741,-0.000541
502,-0.000541001,-0.000541
503,-0.00141965,-0.000541
504,-0.000540999,-0.000541
505,0.0437717,-0.000541
506,0.0581856,-0.000541
507,-0.000541033,-0.000541
508,-0.00427933,-0.000541
509,-0.000541002,-0.000541
510,-0.00132964,-0.000541
511,-0.000540999,-0.000541
512,-0.00267886,-0.000541
513,-0.000541001,-0.000541
514,-0.00243993,-0.000541
515,-0.000540999,-0.000541
516,-0.00171613,-0.000541
517,-0.000540999,-0.000541
518,-0.00105267,-0.000541
519,-0.000541001,-0.000541
520,-0.00158692,-0.000541
521,-0.000540999,-0.000541
522,0.0501577,-0.000541
